Latitude (decimal degrees): 46.501
Longitude (decimal degrees): 11.362
Elevation (m): 267.0
month,year
1,2017
2,2006
3,2010
4,2008
5,2011
6,2012
7,2019
8,2007
9,2007
10,2005
11,2014
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20051020:1600,8.17,95.65,20.0,0.0,20.0,340.8,0.48,170.0,98599.0
20051020:1700,8.16,92.25,0.0,-0.0,0.0,337.8,0.41,165.0,98628.0
20051020:1800,8.27,91.05,0.0,-0.0,0.0,340.8,0.41,156.0,98638.0
20051020:1900,8.17,87.55,0.0,-0.0,0.0,339.0,0.41,152.0,98638.0
20051020:2000,8.16,87.4,0.0,-0.0,0.0,338.2,0.41,149.0,98628.0
20051020:2100,8.17,87.2,0.0,-0.0,0.0,337.6,0.41,143.0,98628.0
20051020:2200,8.12,87.4,0.0,-0.0,0.0,338.8,0.41,142.0,98657.0
20051020:2300,8.17,87.05,0.0,-0.0,0.0,339.2,0.34,134.0,98599.0
20051021:0000,8.2,86.85,0.0,-0.0,0.0,340.0,0.28,126.0,98570.0
20051021:0100,8.51,86.9,0.0,-0.0,0.0,332.25,0.34,104.0,98551.0
20051021:0200,8.52,86.8,0.0,-0.0,0.0,339.4,0.28,98.0,98483.0
20051021:0300,8.47,86.95,0.0,-0.0,0.0,337.2,0.34,119.0,98454.0
20051021:0400,8.55,86.55,0.0,-0.0,0.0,340.4,0.34,135.0,98425.0
20051021:0500,8.57,86.5,0.0,-0.0,0.0,340.0,0.34,150.0,98386.0
20051021:0600,8.63,86.35,0.0,0.0,0.0,338.4,0.34,144.0,98357.0
20051021:0700,7.95,86.5,63.0,8.52,61.0,312.8,0.14,78.0,98347.0
20051021:0800,8.77,89.5,140.0,18.97,133.0,308.8,0.21,178.0,98347.0
20051021:0900,9.85,81.95,207.0,27.72,194.0,315.8,0.62,201.0,98338.0
20051021:1000,10.49,80.6,291.0,75.76,251.0,318.8,0.62,205.0,98347.0
20051021:1100,10.99,79.3,358.0,153.18,275.0,335.6,0.55,200.0,98279.0
20051021:1200,11.61,76.0,402.0,292.33,253.0,336.4,1.1,194.0,98212.0
20051021:1300,11.79,74.6,374.0,387.37,206.0,322.6,1.03,192.0,98163.0
20051021:1400,11.83,71.7,235.0,194.35,173.0,331.6,1.17,194.0,98134.0
20051021:1500,11.23,75.0,155.0,340.1,96.0,329.6,0.76,191.0,98144.0
20051021:1600,10.39,82.15,19.0,0.0,19.0,302.0,0.55,184.0,98163.0
20051021:1700,10.44,76.8,0.0,-0.0,0.0,315.4,0.41,167.0,98183.0
20051021:1800,9.99,79.25,0.0,-0.0,0.0,305.6,0.55,158.0,98241.0
20051021:1900,8.98,81.6,0.0,-0.0,0.0,319.8,0.55,155.0,98279.0
20051021:2000,8.82,82.5,0.0,-0.0,0.0,327.8,0.55,157.0,98299.0
20051021:2100,8.65,83.2,0.0,-0.0,0.0,321.4,0.48,156.0,98318.0
20051021:2200,8.36,84.45,0.0,-0.0,0.0,311.8,0.34,152.0,98396.0
20051021:2300,8.21,84.95,0.0,-0.0,0.0,315.0,0.34,150.0,98415.0
20051022:0000,7.75,87.55,0.0,-0.0,0.0,306.2,0.28,117.0,98405.0
20051022:0100,7.43,89.35,0.0,-0.0,0.0,306.0,0.21,76.0,98405.0
20051022:0200,6.87,91.85,0.0,-0.0,0.0,295.0,0.34,60.0,98347.0
20051022:0300,6.36,94.1,0.0,-0.0,0.0,295.8,0.41,47.0,98318.0
20051022:0400,6.08,94.6,0.0,-0.0,0.0,297.8,0.48,45.0,98299.0
20051022:0500,5.96,93.7,0.0,-0.0,0.0,287.4,0.48,42.0,98308.0
20051022:0600,5.77,93.4,0.0,0.0,0.0,285.8,0.48,41.0,98318.0
20051022:0700,5.58,92.65,148.0,395.49,57.0,281.6,0.34,36.0,98367.0
20051022:0800,7.33,87.15,288.0,499.75,106.0,290.2,0.28,33.0,98386.0
20051022:0900,9.29,79.5,414.0,609.87,131.0,293.8,0.0,94.0,98328.0
20051022:1000,11.03,72.15,489.0,636.89,156.0,290.2,0.62,203.0,98338.0
20051022:1100,11.9,67.5,533.0,721.18,146.0,282.4,1.03,201.0,98241.0
20051022:1200,12.99,62.45,475.0,563.05,191.0,308.2,1.17,208.0,98183.0
20051022:1300,13.09,61.35,384.0,445.86,193.0,313.0,1.17,206.0,98153.0
20051022:1400,13.0,62.0,289.0,462.12,144.0,328.6,0.9,200.0,98163.0
20051022:1500,12.53,64.55,127.0,178.2,97.0,328.0,0.62,193.0,98212.0
20051022:1600,11.5,77.95,20.0,0.0,20.0,292.2,0.62,187.0,98212.0
20051022:1700,11.52,65.8,0.0,-0.0,0.0,281.4,0.62,180.0,98279.0
20051022:1800,10.95,68.9,0.0,-0.0,0.0,282.8,0.62,167.0,98367.0
20051022:1900,10.19,74.95,0.0,-0.0,0.0,320.6,0.62,165.0,98405.0
20051022:2000,9.71,79.15,0.0,-0.0,0.0,320.4,0.55,164.0,98454.0
20051022:2100,9.41,81.6,0.0,-0.0,0.0,312.8,0.62,165.0,98502.0
20051022:2200,9.15,83.55,0.0,-0.0,0.0,302.0,0.62,160.0,98531.0
20051022:2300,9.03,84.9,0.0,-0.0,0.0,325.2,0.55,156.0,98522.0
20051023:0000,8.65,87.35,0.0,-0.0,0.0,306.0,0.48,150.0,98541.0
20051023:0100,8.56,87.8,0.0,-0.0,0.0,322.25,0.41,131.0,98551.0
20051023:0200,8.37,88.75,0.0,-0.0,0.0,314.6,0.34,109.0,98541.0
20051023:0300,8.19,89.55,0.0,-0.0,0.0,311.2,0.34,90.0,98541.0
20051023:0400,8.13,89.5,0.0,-0.0,0.0,315.8,0.28,74.0,98541.0
20051023:0500,8.01,89.7,0.0,-0.0,0.0,318.4,0.28,62.0,98541.0
20051023:0600,7.8,90.3,0.0,0.0,0.0,310.8,0.28,59.0,98531.0
20051023:0700,7.8,85.35,65.0,13.3,62.0,310.2,0.21,59.0,98570.0
20051023:0800,9.14,84.5,60.0,0.0,60.0,313.8,0.14,157.0,98589.0
20051023:0900,10.23,80.45,106.0,0.0,106.0,323.4,0.83,194.0,98580.0
20051023:1000,11.13,75.4,80.0,0.0,80.0,321.0,0.97,198.0,98657.0
20051023:1100,11.8,72.05,292.0,65.86,257.0,325.4,0.97,198.0,98580.0
20051023:1200,12.42,68.6,63.0,0.0,63.0,340.6,1.03,198.0,98531.0
20051023:1300,12.47,68.95,119.0,0.0,119.0,336.2,0.62,192.0,98483.0
20051023:1400,12.75,67.1,80.0,0.0,80.0,329.8,0.48,193.0,98444.0
20051023:1500,12.29,72.05,35.0,0.0,35.0,322.0,0.14,101.0,98434.0
20051023:1600,12.13,67.75,0.0,-0.0,0.0,316.8,0.21,122.0,98473.0
20051023:1700,11.71,70.05,0.0,-0.0,0.0,309.8,0.28,142.0,98531.0
20051023:1800,11.26,73.5,0.0,-0.0,0.0,333.4,0.34,138.0,98589.0
20051023:1900,10.46,80.95,0.0,-0.0,0.0,317.2,0.28,93.0,98667.0
20051023:2000,10.27,80.9,0.0,-0.0,0.0,315.8,0.34,81.0,98725.0
20051023:2100,10.0,82.25,0.0,-0.0,0.0,314.8,0.34,91.0,98793.0
20051023:2200,9.6,84.25,0.0,-0.0,0.0,291.6,0.28,70.0,98822.0
20051023:2300,9.24,85.65,0.0,-0.0,0.0,285.6,0.28,53.0,98841.0
20051024:0000,8.78,87.15,0.0,-0.0,0.0,276.2,0.21,69.0,98909.0
20051024:0100,8.26,90.1,0.0,-0.0,0.0,271.0,0.21,69.0,98928.0
20051024:0200,6.46,98.2,0.0,-0.0,0.0,271.8,0.34,45.0,98919.0
20051024:0300,4.96,98.9,0.0,-0.0,0.0,275.0,0.34,45.0,98948.0
20051024:0400,4.25,99.3,0.0,-0.0,0.0,287.4,0.34,31.0,99016.0
20051024:0500,3.4,99.35,0.0,-0.0,0.0,301.0,0.34,25.0,99045.0
20051024:0600,2.95,99.35,0.0,0.0,0.0,292.0,0.41,29.0,99083.0
20051024:0700,5.25,97.35,113.0,180.99,73.0,279.4,0.28,21.0,99171.0
20051024:0800,7.27,92.4,256.0,366.56,126.0,277.8,0.34,23.0,99258.0
20051024:0900,9.88,81.7,401.0,592.35,132.0,271.2,0.21,8.0,99248.0
20051024:1000,11.6,72.3,473.0,608.62,161.0,273.6,0.21,209.0,99209.0
20051024:1100,12.82,66.15,524.0,727.87,141.0,290.4,0.76,204.0,99103.0
20051024:1200,13.72,60.65,512.0,785.6,124.0,288.6,0.9,210.0,99054.0
20051024:1300,14.01,58.6,441.0,794.43,109.0,282.4,0.83,207.0,98948.0
20051024:1400,14.01,58.4,322.0,751.38,94.0,303.4,0.69,200.0,98948.0
20051024:1500,13.44,61.0,162.0,549.64,75.0,286.0,0.28,198.0,98928.0
20051024:1600,13.0,59.6,0.0,-0.0,0.0,275.2,0.28,169.0,98948.0
20051024:1700,12.47,61.95,0.0,-0.0,0.0,280.6,0.34,155.0,99006.0
20051024:1800,11.84,64.8,0.0,-0.0,0.0,273.4,0.41,143.0,99054.0
20051024:1900,10.81,71.35,0.0,-0.0,0.0,286.0,0.55,146.0,99103.0
20051024:2000,10.37,74.25,0.0,-0.0,0.0,296.2,0.55,132.0,99132.0
20051024:2100,9.99,76.75,0.0,-0.0,0.0,298.4,0.48,125.0,99142.0
20051024:2200,9.65,78.95,0.0,-0.0,0.0,296.8,0.41,126.0,99219.0
20051024:2300,9.31,81.1,0.0,-0.0,0.0,297.6,0.34,116.0,99180.0
20051025:0000,9.0,83.2,0.0,-0.0,0.0,300.6,0.34,119.0,99171.0
20051025:0100,8.12,84.45,0.0,-0.0,0.0,304.6,0.28,117.0,99132.0
20051025:0200,7.58,88.05,0.0,-0.0,0.0,310.4,0.21,85.0,99113.0
20051025:0300,7.02,90.8,0.0,-0.0,0.0,297.0,0.34,60.0,99103.0
20051025:0400,5.81,96.3,0.0,-0.0,0.0,292.0,0.41,41.0,99103.0
20051025:0500,5.33,96.95,0.0,-0.0,0.0,283.8,0.41,39.0,99113.0
20051025:0600,5.15,96.75,0.0,0.0,0.0,293.2,0.34,45.0,99122.0
20051025:0700,6.03,85.15,73.0,32.34,66.0,298.6,0.21,47.0,99161.0
20051025:0800,8.05,78.45,191.0,122.9,148.0,297.0,0.14,93.0,99161.0
20051025:0900,9.59,71.5,305.0,227.08,203.0,283.0,0.34,156.0,99122.0
20051025:1000,10.88,67.5,405.0,362.53,221.0,273.0,0.62,182.0,99171.0
20051025:1100,11.76,65.85,426.0,360.83,238.0,281.6,0.76,184.0,99074.0
20051025:1200,12.69,62.2,212.0,14.32,205.0,286.6,0.97,194.0,99006.0
20051025:1300,12.97,61.2,263.0,111.45,217.0,293.6,0.9,198.0,98928.0
20051025:1400,12.7,62.55,153.0,33.52,143.0,311.8,0.69,189.0,98870.0
20051025:1500,12.3,65.35,155.0,521.67,75.0,318.0,0.48,195.0,98870.0
20051025:1600,12.0,63.4,0.0,-0.0,0.0,314.6,0.34,204.0,98899.0
20051025:1700,11.62,65.15,0.0,-0.0,0.0,310.0,0.34,171.0,98958.0
20051025:1800,11.17,67.25,0.0,-0.0,0.0,299.2,0.34,142.0,98996.0
20051025:1900,10.04,72.35,0.0,-0.0,0.0,289.2,0.41,128.0,99016.0
20051025:2000,9.61,74.6,0.0,-0.0,0.0,289.6,0.34,106.0,99054.0
20051025:2100,9.05,77.35,0.0,-0.0,0.0,260.8,0.34,99.0,99074.0
20051025:2200,8.75,78.85,0.0,-0.0,0.0,285.4,0.34,86.0,99180.0
20051025:2300,8.15,81.5,0.0,-0.0,0.0,257.0,0.34,84.0,99142.0
20051026:0000,7.38,84.55,0.0,-0.0,0.0,251.6,0.34,85.0,99142.0
20051026:0100,6.77,87.7,0.0,-0.0,0.0,258.0,0.34,79.0,99142.0
20051026:0200,5.82,90.7,0.0,-0.0,0.0,250.8,0.41,70.0,99132.0
20051026:0300,4.38,96.9,0.0,-0.0,0.0,268.6,0.48,59.0,99122.0
20051026:0400,3.67,98.6,0.0,-0.0,0.0,261.2,0.48,52.0,99132.0
20051026:0500,3.27,98.8,0.0,-0.0,0.0,267.0,0.48,49.0,99142.0
20051026:0600,3.17,97.5,0.0,0.0,0.0,261.8,0.48,56.0,99161.0
20051026:0700,4.56,87.95,92.0,99.1,71.0,261.0,0.34,43.0,99219.0
20051026:0800,7.4,86.1,251.0,376.66,121.0,263.6,0.28,67.0,99277.0
20051026:0900,10.97,70.15,401.0,643.79,115.0,274.0,0.28,112.0,99258.0
20051026:1000,13.14,64.95,483.0,704.51,129.0,266.2,0.21,162.0,99248.0
20051026:1100,14.67,60.3,518.0,754.06,129.0,281.0,0.28,186.0,99171.0
20051026:1200,15.57,57.8,503.0,796.24,118.0,283.6,0.41,193.0,99093.0
20051026:1300,15.98,57.05,418.0,721.25,124.0,282.6,0.55,194.0,99035.0
20051026:1400,15.93,58.2,305.0,702.23,99.0,280.6,0.62,199.0,99016.0
20051026:1500,15.31,62.5,162.0,673.43,62.0,288.4,0.69,201.0,99054.0
20051026:1600,14.57,63.05,0.0,-0.0,0.0,277.4,0.48,194.0,99074.0
20051026:1700,13.86,64.75,0.0,-0.0,0.0,274.2,0.48,173.0,99132.0
20051026:1800,12.94,68.55,0.0,-0.0,0.0,271.2,0.41,158.0,99190.0
20051026:1900,11.95,70.95,0.0,-0.0,0.0,267.8,0.28,129.0,99229.0
20051026:2000,11.03,74.9,0.0,-0.0,0.0,270.2,0.28,115.0,99277.0
20051026:2100,10.12,78.45,0.0,-0.0,0.0,262.6,0.21,107.0,99297.0
20051026:2200,9.3,81.05,0.0,-0.0,0.0,262.8,0.28,76.0,99403.0
20051026:2300,8.58,82.75,0.0,-0.0,0.0,262.0,0.28,67.0,99355.0
20051027:0000,8.0,83.35,0.0,-0.0,0.0,257.8,0.34,62.0,99326.0
20051027:0100,7.4,83.1,0.0,-0.0,0.0,256.2,0.34,59.0,99335.0
20051027:0200,7.0,82.5,0.0,-0.0,0.0,255.2,0.34,58.0,99306.0
20051027:0300,6.62,81.9,0.0,-0.0,0.0,254.2,0.41,57.0,99306.0
20051027:0400,6.28,81.05,0.0,-0.0,0.0,252.4,0.41,58.0,99335.0
20051027:0500,6.06,79.9,0.0,-0.0,0.0,251.6,0.41,62.0,99364.0
20051027:0600,5.81,79.0,0.0,0.0,0.0,253.2,0.41,59.0,99403.0
20051027:0700,3.89,87.6,128.0,376.13,50.0,265.2,0.34,27.0,99442.0
20051027:0800,7.4,85.05,280.0,584.63,81.0,273.4,0.34,21.0,99461.0
20051027:0900,11.36,67.95,418.0,776.2,77.0,267.6,0.34,24.0,99461.0
20051027:1000,13.75,59.9,492.0,773.97,107.0,268.4,0.21,3.0,99432.0
20051027:1100,15.23,55.45,527.0,828.17,104.0,271.8,0.21,272.0,99345.0
20051027:1200,16.25,53.15,514.0,890.46,88.0,274.6,0.48,240.0,99248.0
20051027:1300,16.63,52.8,419.0,757.65,114.0,275.2,0.55,231.0,99180.0
20051027:1400,16.5,54.1,316.0,832.18,76.0,274.6,0.55,223.0,99132.0
20051027:1500,16.0,57.85,156.0,647.16,63.0,274.6,0.48,224.0,99113.0
20051027:1600,15.31,56.1,0.0,-0.0,0.0,267.4,0.34,214.0,99103.0
20051027:1700,14.35,59.6,0.0,-0.0,0.0,264.8,0.28,184.0,99142.0
20051027:1800,13.24,63.85,0.0,-0.0,0.0,262.0,0.14,120.0,99190.0
20051027:1900,11.86,69.0,0.0,-0.0,0.0,256.8,0.34,77.0,99209.0
20051027:2000,10.53,73.85,0.0,-0.0,0.0,255.0,0.41,65.0,99219.0
20051027:2100,9.39,77.5,0.0,-0.0,0.0,253.2,0.41,59.0,99238.0
20051027:2200,8.5,79.55,0.0,-0.0,0.0,250.8,0.41,54.0,99229.0
20051027:2300,7.9,79.9,0.0,-0.0,0.0,248.4,0.41,54.0,99219.0
20051028:0000,7.58,78.85,0.0,-0.0,0.0,246.0,0.41,57.0,99219.0
20051028:0100,7.11,77.85,0.0,-0.0,0.0,244.8,0.41,57.0,99219.0
20051028:0200,6.78,76.9,0.0,-0.0,0.0,244.4,0.41,55.0,99200.0
20051028:0300,6.44,76.15,0.0,-0.0,0.0,243.0,0.41,55.0,99200.0
20051028:0400,6.14,75.25,0.0,-0.0,0.0,241.4,0.48,52.0,99200.0
20051028:0500,5.81,74.7,0.0,-0.0,0.0,241.0,0.48,52.0,99200.0
20051028:0600,5.56,73.9,0.0,0.0,0.0,240.8,0.48,51.0,99219.0
20051028:0700,3.25,83.15,122.0,354.96,50.0,242.4,0.41,38.0,99248.0
20051028:0800,7.53,75.85,279.0,613.74,73.0,244.8,0.21,30.0,99268.0
20051028:0900,11.67,63.1,411.0,759.64,81.0,257.0,0.21,33.0,99258.0
20051028:1000,14.18,54.05,486.0,771.71,106.0,258.2,0.07,235.0,99268.0
20051028:1100,15.53,50.9,521.0,824.63,104.0,263.4,0.41,218.0,99200.0
20051028:1200,16.23,50.35,516.0,938.04,72.0,266.8,0.62,220.0,99093.0
20051028:1300,16.46,51.0,428.0,847.69,91.0,268.6,0.62,215.0,99016.0
20051028:1400,16.21,53.3,308.0,814.77,77.0,268.2,0.55,211.0,98958.0
20051028:1500,15.65,57.05,156.0,719.48,56.0,267.4,0.34,213.0,98948.0
20051028:1600,14.95,56.35,0.0,-0.0,0.0,262.4,0.34,195.0,98967.0
20051028:1700,13.93,60.2,0.0,-0.0,0.0,259.0,0.21,161.0,99006.0
20051028:1800,12.69,64.9,0.0,-0.0,0.0,257.6,0.21,119.0,99064.0
20051028:1900,11.77,66.05,0.0,-0.0,0.0,254.2,0.34,107.0,99093.0
20051028:2000,10.59,70.55,0.0,-0.0,0.0,253.0,0.34,95.0,99122.0
20051028:2100,9.45,74.8,0.0,-0.0,0.0,252.4,0.41,88.0,99161.0
20051028:2200,8.46,78.1,0.0,-0.0,0.0,253.0,0.34,85.0,99248.0
20051028:2300,7.42,81.15,0.0,-0.0,0.0,248.0,0.41,83.0,99229.0
20051029:0000,6.58,82.6,0.0,-0.0,0.0,246.2,0.41,76.0,99200.0
20051029:0100,6.1,82.3,0.0,-0.0,0.0,247.0,0.34,72.0,99219.0
20051029:0200,5.69,82.0,0.0,-0.0,0.0,244.6,0.41,70.0,99229.0
20051029:0300,5.29,81.8,0.0,-0.0,0.0,242.2,0.48,68.0,99200.0
20051029:0400,4.78,82.1,0.0,-0.0,0.0,237.4,0.55,69.0,99180.0
20051029:0500,4.34,82.35,0.0,-0.0,0.0,242.4,0.55,69.0,99190.0
20051029:0600,3.91,82.2,0.0,0.0,0.0,231.0,0.62,69.0,99200.0
20051029:0700,3.06,88.95,123.0,408.45,42.0,257.6,0.48,43.0,99248.0
20051029:0800,5.24,86.1,274.0,607.4,73.0,258.8,0.41,51.0,99277.0
20051029:0900,9.59,68.05,397.0,700.77,96.0,239.6,0.41,61.0,99258.0
20051029:1000,12.46,57.95,477.0,755.01,109.0,245.4,0.21,64.0,99238.0
20051029:1100,14.2,53.1,521.0,854.91,93.0,251.2,0.21,209.0,99190.0
20051029:1200,15.15,51.2,507.0,918.22,77.0,256.4,0.48,215.0,99083.0
20051029:1300,15.57,50.3,420.0,830.37,94.0,257.6,0.55,211.0,98996.0
20051029:1400,15.36,51.85,293.0,724.81,91.0,258.4,0.55,214.0,98967.0
20051029:1500,14.74,57.5,144.0,610.34,62.0,257.2,0.55,219.0,98958.0
20051029:1600,14.03,53.95,0.0,-0.0,0.0,253.6,0.34,203.0,98977.0
20051029:1700,13.0,57.65,0.0,-0.0,0.0,249.0,0.28,167.0,99035.0
20051029:1800,11.81,62.3,0.0,-0.0,0.0,245.8,0.21,118.0,99093.0
20051029:1900,10.78,66.15,0.0,-0.0,0.0,242.6,0.28,104.0,99142.0
20051029:2000,9.39,71.65,0.0,-0.0,0.0,240.0,0.28,80.0,99161.0
20051029:2100,8.15,76.05,0.0,-0.0,0.0,239.6,0.34,69.0,99209.0
20051029:2200,7.13,79.0,0.0,-0.0,0.0,237.6,0.34,70.0,99219.0
20051029:2300,6.39,80.3,0.0,-0.0,0.0,233.8,0.41,69.0,99219.0
20051030:0000,5.73,80.85,0.0,-0.0,0.0,232.6,0.41,69.0,99180.0
20051030:0100,5.19,80.6,0.0,-0.0,0.0,230.2,0.41,63.0,99209.0
20051030:0200,4.67,80.2,0.0,-0.0,0.0,227.6,0.41,59.0,99161.0
20051030:0300,4.35,78.85,0.0,-0.0,0.0,226.2,0.41,59.0,99122.0
20051030:0400,4.13,77.25,0.0,-0.0,0.0,225.4,0.41,57.0,99113.0
20051030:0500,3.93,75.65,0.0,-0.0,0.0,224.4,0.41,57.0,99093.0
20051030:0600,3.8,73.8,0.0,0.0,0.0,224.4,0.48,57.0,99103.0
20051030:0700,3.15,77.15,112.0,330.25,48.0,226.4,0.41,42.0,99132.0
20051030:0800,6.27,75.5,268.0,591.66,75.0,229.2,0.21,36.0,99151.0
20051030:0900,9.93,64.4,398.0,739.42,84.0,234.8,0.14,75.0,99122.0
20051030:1000,12.47,52.55,477.0,781.43,100.0,242.2,0.21,185.0,99151.0
20051030:1100,13.75,50.6,513.0,835.3,99.0,247.8,0.48,204.0,99074.0
20051030:1200,14.5,48.7,491.0,850.39,97.0,252.4,0.55,208.0,98958.0
20051030:1300,14.82,48.0,405.0,766.05,108.0,254.0,0.62,213.0,98870.0
20051030:1400,14.55,49.85,309.0,919.89,57.0,254.8,0.55,215.0,98832.0
20051030:1500,13.89,56.55,144.0,678.0,56.0,254.2,0.41,210.0,98812.0
20051030:1600,13.28,52.45,0.0,-0.0,0.0,250.8,0.28,186.0,98812.0
20051030:1700,12.38,55.55,0.0,-0.0,0.0,249.4,0.34,139.0,98832.0
20051030:1800,11.2,59.9,0.0,-0.0,0.0,248.2,0.34,117.0,98890.0
20051030:1900,10.0,65.6,0.0,-0.0,0.0,251.4,0.48,106.0,98909.0
20051030:2000,8.88,70.1,0.0,-0.0,0.0,247.8,0.48,92.0,98928.0
20051030:2100,8.0,73.4,0.0,-0.0,0.0,252.2,0.41,87.0,98948.0
20051030:2200,7.26,75.75,0.0,-0.0,0.0,251.2,0.34,81.0,98996.0
20051030:2300,6.66,77.15,0.0,-0.0,0.0,251.8,0.34,80.0,98977.0
20051031:0000,6.14,78.05,0.0,-0.0,0.0,250.4,0.41,80.0,98938.0
20051031:0100,5.66,79.1,0.0,-0.0,0.0,252.2,0.48,78.0,98928.0
20051031:0200,5.04,80.4,0.0,-0.0,0.0,249.6,0.41,77.0,98890.0
20051031:0300,4.54,81.1,0.0,-0.0,0.0,250.8,0.41,78.0,98861.0
20051031:0400,4.11,81.4,0.0,-0.0,0.0,250.2,0.48,78.0,98832.0
20051031:0500,3.74,81.55,0.0,-0.0,0.0,248.4,0.48,75.0,98832.0
20051031:0600,3.4,81.4,0.0,0.0,0.0,244.2,0.55,74.0,98822.0
20051031:0700,3.54,78.5,113.0,375.09,42.0,243.6,0.41,48.0,98841.0
20051031:0800,6.62,74.4,255.0,534.99,83.0,243.6,0.14,61.0,98832.0
20051031:0900,10.09,68.45,384.0,681.26,98.0,248.6,0.14,148.0,98822.0
20051031:1000,12.36,59.75,472.0,779.04,100.0,257.2,0.48,199.0,98822.0
20051031:1100,13.57,57.1,515.0,880.43,83.0,258.6,0.62,206.0,98744.0
20051031:1200,14.24,55.35,490.0,881.35,86.0,260.2,0.83,208.0,98618.0
20051031:1300,14.42,55.85,413.0,856.68,85.0,262.0,0.9,201.0,98551.0
20051031:1400,14.02,58.55,287.0,761.32,82.0,267.4,0.9,199.0,98541.0
20051031:1500,13.23,63.35,138.0,646.38,57.0,267.2,0.83,196.0,98541.0
20051031:1600,11.45,74.79,0.0,-0.0,0.0,269.76,0.63,187.0,98609.0
20051031:1700,10.81,75.88,0.0,-0.0,0.0,269.21,0.61,174.0,98706.0
20051031:1800,10.16,76.96,0.0,-0.0,0.0,268.66,0.59,164.0,98764.0
20051031:1900,9.52,78.05,0.0,-0.0,0.0,268.11,0.57,139.0,98812.0
20051031:2000,8.88,79.13,0.0,-0.0,0.0,267.55,0.55,138.0,98832.0
20051031:2100,8.23,80.22,0.0,-0.0,0.0,267.0,0.53,147.0,98851.0
20051031:2200,7.59,81.3,0.0,-0.0,0.0,266.45,0.51,135.0,98987.0
20051031:2300,6.95,82.39,0.0,-0.0,0.0,265.9,0.49,117.0,98967.0
20141101:0000,6.31,83.47,0.0,-0.0,0.0,265.35,0.47,43.0,99432.0
20141101:0100,5.66,84.56,0.0,-0.0,0.0,264.8,0.45,45.0,99442.0
20141101:0200,5.02,85.64,0.0,-0.0,0.0,264.25,0.43,47.0,99471.0
20141101:0300,4.38,86.73,0.0,-0.0,0.0,263.7,0.41,48.0,99442.0
20141101:0400,3.73,87.81,0.0,-0.0,0.0,263.14,0.39,46.0,99432.0
20141101:0500,3.09,88.9,0.0,-0.0,0.0,262.59,0.37,47.0,99452.0
20141101:0600,2.45,89.98,0.0,0.0,0.0,262.04,0.34,48.0,99500.0
20141101:0700,1.8,91.07,111.0,167.76,80.0,261.49,0.32,26.0,99539.0
20141101:0800,5.96,79.2,297.0,688.09,79.0,290.2,0.34,31.0,99558.0
20141101:0900,8.85,71.4,419.0,826.53,76.0,257.6,0.34,28.0,99519.0
20141101:1000,11.48,60.6,490.0,876.0,76.0,264.4,0.21,1.0,99471.0
20141101:1100,13.08,55.65,498.0,833.77,93.0,262.6,0.21,303.0,99345.0
20141101:1200,14.04,52.85,460.0,818.05,89.0,263.8,0.28,252.0,99258.0
20141101:1300,14.42,51.8,370.0,761.69,82.0,266.8,0.34,239.0,99190.0
20141101:1400,14.26,52.65,242.0,661.21,67.0,266.2,0.41,246.0,99171.0
20141101:1500,13.62,55.55,94.0,504.48,33.0,265.0,0.34,252.0,99142.0
20141101:1600,13.19,53.4,0.0,-0.0,0.0,260.4,0.28,263.0,99161.0
20141101:1700,12.47,55.9,0.0,-0.0,0.0,257.0,0.07,240.0,99200.0
20141101:1800,11.28,60.3,0.0,-0.0,0.0,254.8,0.07,132.0,99219.0
20141101:1900,10.6,62.2,0.0,-0.0,0.0,254.8,0.21,55.0,99238.0
20141101:2000,9.43,66.5,0.0,-0.0,0.0,250.2,0.28,60.0,99258.0
20141101:2100,8.36,70.3,0.0,-0.0,0.0,248.8,0.34,58.0,99248.0
20141101:2200,7.53,72.95,0.0,-0.0,0.0,246.8,0.34,61.0,99277.0
20141101:2300,6.77,75.25,0.0,-0.0,0.0,246.0,0.41,59.0,99277.0
20141102:0000,6.1,77.05,0.0,-0.0,0.0,244.8,0.41,54.0,99268.0
20141102:0100,5.49,79.05,0.0,-0.0,0.0,249.0,0.41,48.0,99258.0
20141102:0200,4.83,81.1,0.0,-0.0,0.0,249.6,0.41,45.0,99258.0
20141102:0300,4.53,81.4,0.0,-0.0,0.0,253.2,0.41,46.0,99238.0
20141102:0400,4.3,81.5,0.0,-0.0,0.0,254.0,0.41,46.0,99219.0
20141102:0500,3.75,83.65,0.0,-0.0,0.0,252.6,0.41,48.0,99219.0
20141102:0600,3.33,85.05,0.0,0.0,0.0,252.0,0.41,49.0,99238.0
20141102:0700,4.83,77.8,157.0,648.88,40.0,248.8,0.41,32.0,99238.0
20141102:0800,6.67,77.5,306.0,813.7,52.0,251.8,0.28,12.0,99229.0
20141102:0900,9.21,71.05,416.0,841.07,71.0,256.4,0.21,358.0,99209.0
20141102:1000,11.35,61.8,482.0,857.32,81.0,252.2,0.21,243.0,99093.0
20141102:1100,12.59,58.9,495.0,848.46,87.0,256.6,0.55,217.0,98967.0
20141102:1200,13.31,57.25,460.0,849.13,79.0,262.6,0.69,215.0,98861.0
20141102:1300,13.56,56.55,373.0,816.8,68.0,261.8,0.76,216.0,98783.0
